Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards,-9999
165,Donald Parham,26,LAC,TE,14,8,2.93,1.93,20.4,10.6,0.29,1.57,61.0,24,1.9,20.4,65.9,7.0,0.00,,ParhDo00
166,Miles Sanders,26,CAR,RB,16,5,2.56,1.69,9.63,5.7,0.00,0.50,39.0,14,1.7,9.6,65.9,3.8,0.13,,SandMi01
167,Kadarius Toney,24,KAN,WR,13,2,2.92,2.08,13.0,6.3,0.08,0.92,44.7,18,2.1,13.0,71.1,4.4,0.08,,ToneKa00
168,Justin Watson,27,KAN,WR,16,8,3.31,1.69,28.8,17.0,0.19,1.31,50.9,41,1.7,28.8,50.9,8.7,0.06,,WatsJu01
169,Demarcus Robinson,29,LAR,WR,16,4,2.44,1.63,23.2,14.3,0.25,1.25,59.0,37,1.6,23.2,66.7,9.5,0.13,,RobiDe01
170,Daniel Bellinger,23,NYG,TE,17,13,1.65,1.47,15.0,10.2,0.00,0.35,39.3,26,1.5,15.0,89.3,9.1,0.00,,BellDa00
171,Austin Hooper,29,LVR,TE,17,9,1.82,1.47,13.8,9.4,0.00,0.71,61.3,21,1.5,13.8,80.6,7.5,0.00,,HoopAu00
172,Trenton Irwin,28,CIN,WR,16,5,2.00,1.56,19.8,12.6,0.06,0.94,59.4,32,1.6,19.8,78.1,9.9,0.13,,IrwiTr00
173,Jerick McKinnon,31,KAN,RB,12,0,2.67,2.08,16.0,7.7,0.33,0.83,43.8,27,2.1,16.0,78.1,6.0,0.00,,McKiJe00
174,Raheem Mostert,31,MIA,RB,15,15,2.13,1.67,11.7,7.0,0.20,0.40,40.6,22,1.7,11.7,78.1,5.5,0.27,PB,MostRa00
175,Colby Parkinson,24,SEA,TE,17,1,2.00,1.47,14.5,9.9,0.12,0.65,52.9,27,1.5,14.5,73.5,7.3,0.00,,ParkCo02
176,Hunter Renfrow,28,LVR,WR,17,3,2.18,1.47,15.0,10.2,0.00,0.65,40.5,38,1.5,15.0,67.6,6.9,0.06,,RenfHu00
177,Greg Dortch,25,ARI,WR,16,4,2.56,1.50,17.5,11.7,0.13,0.88,48.8,38,1.5,17.5,58.5,6.8,0.00,,DortGr01
178,Jameson Williams,22,DET,WR,12,10,3.50,2.00,29.5,14.8,0.17,1.17,47.6,63,2.0,29.5,57.1,8.4,0.08,,WillJa11
179,Michael Carter,24,2TM,RB,15,0,2.07,1.60,6.73,4.2,0.07,0.33,32.3,10,1.6,6.7,77.4,3.3,0.00,,CartMi03
180,Michael Carter,24,NYJ,RB,9,0,2.22,1.67,7.56,4.5,0.00,0.44,30.0,10,1.7,7.6,75.0,3.4,0.00,,CartMi03
181,Michael Carter,24,ARI,RB,6,0,1.83,1.50,5.50,3.7,0.17,0.17,36.4,8,1.5,5.5,81.8,3.0,0.00,,CartMi03
182,Connor Heyward,24,PIT,TE,17,7,2.00,1.35,9.82,7.3,0.00,0.47,47.1,13,1.4,9.8,67.6,4.9,0.00,,HeywCo00
183,Jalin Hyatt,22,NYG,WR,17,7,2.35,1.35,21.9,16.2,0.00,0.65,47.5,58,1.4,21.9,57.5,9.3,0.06,,HyatJa00
184,Allen Lazard,28,NYJ,WR,14,12,3.50,1.64,22.2,13.5,0.07,1.21,40.8,39,1.6,22.2,46.9,6.3,0.00,,LazaAl00
185,Tommy Tremble,23,CAR,TE,16,8,2.00,1.44,12.1,8.4,0.19,0.63,50.0,30,1.4,12.1,71.9,6.1,0.00,,TremTo00
186,AJ Dillon,25,GNB,RB,15,6,1.87,1.47,14.9,10.1,0.00,0.67,57.1,35,1.5,14.9,78.6,8.0,0.00,,DillAJ00
187,Dawson Knox,27,BUF,TE,12,11,3.00,1.83,15.5,8.5,0.17,1.08,50.0,17,1.8,15.5,61.1,5.2,0.00,,KnoxDa00
188,Marvin Mims,21,DEN,WR,16,7,2.06,1.38,23.6,17.1,0.06,0.56,48.5,60,1.4,23.6,66.7,11.4,0.13,PBAP-2,MimsMa00
189,Chris Moore,30,TEN,WR,17,5,2.06,1.29,24.9,19.3,0.00,0.94,54.3,49,1.3,24.9,62.9,12.1,0.06,,MoorCh00
190,Josh Oliver,26,MIN,TE,17,14,1.65,1.29,12.5,9.7,0.12,0.71,53.6,33,1.3,12.5,78.6,7.6,0.06,,OlivJo00
191,Drew Sample,27,CIN,TE,17,10,1.59,1.29,9.59,7.4,0.12,0.53,44.4,22,1.3,9.6,81.5,6.0,0.00,,SampDr00
192,Jalen Tolbert,24,DAL,WR,17,6,2.12,1.29,15.8,12.2,0.12,0.76,55.6,45,1.3,15.8,61.1,7.4,0.06,,TolbJa00
193,Adam Trautman,26,DEN,TE,17,12,2.06,1.29,12.0,9.3,0.18,0.59,51.4,24,1.3,12.0,62.9,5.8,0.00,,TrauAd00
194,Cedrick Wilson Jr.,28,MIA,WR,15,3,2.53,1.47,19.7,13.5,0.20,0.93,47.4,31,1.5,19.7,57.9,7.8,0.00,,WilsCe01
195,Ty Chandler,25,MIN,RB,17,4,1.47,1.24,9.35,7.6,0.00,0.41,48.0,19,1.2,9.4,84.0,6.4,0.00,,ChanTy01
196,Emari Demercado,24,ARI,RB,14,2,2.14,1.50,8.50,5.7,0.00,0.29,30.0,22,1.5,8.5,70.0,4.0,0.00,,DemeEm00
197,Xavier Gipson,22,NYJ,WR,17,3,2.24,1.24,13.5,10.9,0.00,0.53,34.2,36,1.2,13.5,55.3,6.0,0.29,,GipsXa00
198,Isaiah Hodgins,25,NYG,WR,17,9,1.94,1.24,13.5,11.0,0.18,0.71,63.6,24,1.2,13.5,63.6,7.0,0.06,,HodgIs00
199,Skyy Moore,23,KAN,WR,14,8,2.71,1.50,17.4,11.6,0.07,0.93,44.7,54,1.5,17.4,55.3,6.4,0.00,,MoorSk01
200,Foster Moreau,26,NOR,TE,15,10,1.67,1.40,12.9,9.2,0.07,0.60,60.0,23,1.4,12.9,84.0,7.7,0.00,,MoreFo00
201,Cedric Tillman,23,CLE,WR,14,3,3.14,1.50,16.0,10.7,0.00,0.86,40.9,23,1.5,16.0,47.7,5.1,0.00,,TillCe01
202,Marquez Valdes-Scantling,29,KAN,WR,16,10,2.63,1.31,19.7,15.0,0.06,0.88,40.5,46,1.3,19.7,50.0,7.5,0.06,,ValdMa00
203,Parris Campbell,26,NYG,WR,12,3,2.25,1.67,8.67,5.2,0.00,0.17,37.0,17,1.7,8.7,74.1,3.9,0.00,,CampPa00
204,Khalil Herbert,25,CHI,RB,12,9,2.58,1.67,11.2,6.7,0.08,0.75,41.9,23,1.7,11.2,64.5,4.3,0.08,,HerbKh00
205,Van Jefferson,27,2TM,WR,17,9,2.53,1.18,12.3,10.5,0.00,0.59,37.2,46,1.2,12.3,46.5,4.9,0.00,,JeffVa00
206,Van Jefferson,27,LAR,WR,5,4,3.00,1.60,21.6,13.5,0.00,0.80,33.3,46,1.6,21.6,53.3,7.2,0.00,,JeffVa00
207,Van Jefferson,27,ATL,WR,12,5,2.33,1.00,8.42,8.4,0.00,0.50,39.3,14,1.0,8.4,42.9,3.6,0.00,,JeffVa00
208,Ameer Abdullah,30,LVR,RB,17,0,1.41,1.12,7.71,6.9,0.00,0.24,33.3,18,1.1,7.7,79.2,5.5,0.00,,AbduAm00
209,John Bates,26,WAS,TE,17,4,1.65,1.12,8.88,7.9,0.00,0.35,50.0,35,1.1,8.9,67.9,5.4,0.00,,BateJo00
210,Jake Bobo,25,SEA,WR,17,0,1.47,1.12,11.5,10.3,0.12,0.53,60.0,31,1.1,11.5,76.0,7.8,0.00,,BoboJa00
211,Jauan Jennings,26,SFO,WR,13,2,2.54,1.46,20.4,13.9,0.08,0.92,48.5,31,1.5,20.4,57.6,8.0,0.00,,JennJa00
212,Brandon Johnson,25,DEN,WR,13,2,2.31,1.46,21.8,14.9,0.31,0.92,60.0,50,1.5,21.8,63.3,9.5,0.00,,JohnBr23
213,Terrace Marshall Jr.,23,CAR,WR,9,4,3.67,2.11,15.4,7.3,0.00,0.89,45.5,14,2.1,15.4,57.6,4.2,0.11,,MarsTe00
214,Jonathan Taylor,24,IND,RB,10,7,2.30,1.90,15.3,8.1,0.10,0.50,43.5,40,1.9,15.3,82.6,6.7,0.10,,TaylJo02
215,Tre Tucker,22,LVR,WR,16,1,2.13,1.19,20.7,17.4,0.13,0.75,41.2,50,1.2,20.7,55.9,9.7,0.00,,TuckTr00
216,Mike Williams,29,LAC,WR,3,3,8.67,6.33,83.0,13.1,0.33,3.00,53.8,49,6.3,83.0,73.1,9.6,0.00,,WillMi07
217,Tyler Allgeier,23,ATL,RB,17,3,1.35,1.06,11.4,10.7,0.06,0.35,39.1,75,1.1,11.4,78.3,8.4,0.00,,AllgTy00
218,Mack Hollins,30,ATL,WR,13,3,2.31,1.38,19.3,13.9,0.00,0.69,46.7,45,1.4,19.3,60.0,8.4,0.00,,HollMa00
219,Hayden Hurst,30,CAR,TE,9,8,3.56,2.00,20.4,10.2,0.11,0.78,46.9,48,2.0,20.4,56.3,5.8,0.00,,HursHa00
220,Will Mallory,24,IND,TE,12,2,2.17,1.50,17.3,11.5,0.00,0.92,50.0,43,1.5,17.3,69.2,8.0,0.08,,MallWi00
221,Irv Smith Jr.,25,CIN,TE,12,6,2.17,1.50,9.58,6.4,0.08,0.42,38.5,14,1.5,9.6,69.2,4.4,0.08,,SmitIr01
222,Jamaal Williams,28,NOR,RB,13,4,1.54,1.38,4.77,3.4,0.00,0.08,30.0,12,1.4,4.8,90.0,3.1,0.08,,WillJa06
223,Calvin Austin III,24,PIT,WR,17,1,1.76,1.00,10.6,10.6,0.06,0.41,40.0,72,1.0,10.6,56.7,6.0,0.12,,AustCa00
224,Matt Breida,28,NYG,RB,17,4,1.24,1.00,5.18,5.2,0.00,0.12,19.0,22,1.0,5.2,81.0,4.2,0.06,,BreiMa00
225,Will Dissly,27,SEA,TE,16,14,1.38,1.06,10.8,10.1,0.06,0.50,59.1,21,1.1,10.8,77.3,7.8,0.00,,DissWi00
226,Rico Dowdle,25,DAL,RB,16,0,1.38,1.06,9.00,8.5,0.13,0.38,40.9,32,1.1,9.0,77.3,6.5,0.00,,DowdRi01
227,Clyde Edwards-Helaire,24,KAN,RB,15,3,1.47,1.13,12.5,11.1,0.07,0.47,50.0,48,1.1,12.5,77.3,8.5,0.00,,EdwaCl00
228,Brevin Jordan,23,HOU,TE,14,6,1.50,1.21,15.6,12.9,0.14,0.93,81.0,27,1.2,15.6,81.0,10.4,0.00,,JordBr00
229,Johnny Mundt,29,MIN,TE,17,0,1.35,1.00,10.1,10.1,0.06,0.47,52.2,32,1.0,10.1,73.9,7.5,0.00,,MundJo00
230,Latavius Murray,33,BUF,RB,16,4,1.38,1.06,7.44,7.0,0.00,0.44,45.5,22,1.1,7.4,77.3,5.4,0.06,,MurrLa00
231,Tyler Scott,22,CHI,WR,17,4,1.88,1.00,9.88,9.9,0.00,0.59,43.8,30,1.0,9.9,53.1,5.3,0.06,,ScotTy00
232,Deven Thompkins,24,TAM,WR,17,1,1.47,1.00,4.88,4.9,0.06,0.29,32.0,26,1.0,4.9,68.0,3.3,0.18,,ThomDe07
233,Salvon Ahmed,25,MIA,RB,8,0,2.88,2.00,11.0,5.5,0.13,0.50,30.4,20,2.0,11.0,69.6,3.8,0.00,,AhmeSa01
234,Treylon Burks,23,TEN,WR,11,9,2.73,1.45,20.1,13.8,0.00,0.73,43.3,70,1.5,20.1,53.3,7.4,0.00,,BurkTr00
235,Jamison Crowder,30,WAS,WR,17,0,1.18,0.94,9.35,9.9,0.06,0.47,60.0,26,0.9,9.4,80.0,8.0,0.12,,CrowJa00
236,Alex Erickson,31,LAC,WR,8,3,3.63,2.00,29.0,14.5,0.13,1.50,48.3,27,2.0,29.0,55.2,8.0,0.00,,EricAl01
237,Bo Melton,24,GNB,WR,5,1,4.80,3.20,43.6,13.6,0.20,2.60,62.5,37,3.2,43.6,66.7,9.1,0.00,,MeltBo00
238,John Metchie,23,HOU,WR,16,0,1.88,1.00,9.88,9.9,0.00,0.44,43.3,22,1.0,9.9,53.3,5.3,0.00,,MetcJo00
239,David Montgomery,26,DET,RB,14,14,1.71,1.14,8.36,7.3,0.00,0.50,54.2,19,1.1,8.4,66.7,4.9,0.14,,MontDa01
240,Jeremy Ruckert,23,NYJ,TE,15,6,1.47,1.07,10.1,9.4,0.00,0.40,50.0,23,1.1,10.1,72.7,6.9,0.00,,RuckJe00
241,Parker Washington,21,JAX,WR,9,1,2.33,1.78,14.7,8.3,0.22,0.56,52.4,19,1.8,14.7,76.2,6.3,0.22,,WashPa01
242,Jordan Akins,31,CLE,TE,17,4,1.35,0.88,7.76,8.8,0.00,0.35,52.2,28,0.9,7.8,65.2,5.7,0.00,,AkinJo00
243,Dalvin Cook,28,NYJ,RB,15,1,1.33,1.00,5.20,5.2,0.00,0.20,30.0,15,1.0,5.2,75.0,3.9,0.13,,CookDa01
244,Derius Davis,23,LAC,WR,17,2,1.00,0.88,3.88,4.4,0.00,0.00,23.5,18,0.9,3.9,88.2,3.9,0.18,AP-2,DaviDe02
245,Deonte Harty,26,BUF,WR,16,1,1.31,0.94,9.38,10.0,0.06,0.56,52.4,43,0.9,9.4,71.4,7.1,0.13,,HarrDe07
246,Malik Heath,23,GNB,WR,13,1,1.85,1.15,9.62,8.3,0.08,0.46,41.7,16,1.2,9.6,62.5,5.2,0.00,,HeatMa00
247,Kareem Hunt,28,CLE,RB,15,2,1.40,1.00,5.60,5.6,0.00,0.33,38.1,13,1.0,5.6,71.4,4.0,0.00,,HuntKa00
248,Andrei Iosivas,24,CIN,WR,16,1,1.56,0.94,7.25,7.7,0.25,0.69,60.0,16,0.9,7.3,60.0,4.6,0.00,,IosiAn00
249,Kyle Philips,24,TEN,WR,9,0,2.44,1.67,20.1,12.1,0.00,1.00,50.0,29,1.7,20.1,68.2,8.2,0.11,,PhilKy01
250,Quez Watkins,25,PHI,WR,9,5,2.33,1.67,15.8,9.5,0.11,0.89,61.9,19,1.7,15.8,71.4,6.8,0.00,,WatkQu00
251,Zamir White,24,LVR,RB,17,4,1.12,0.88,5.76,6.5,0.00,0.24,52.6,15,0.9,5.8,78.9,5.2,0.06,,WhitZa01
252,Mecole Hardman,25,2TM,WR,11,2,2.18,1.36,11.3,8.3,0.00,0.73,50.0,37,1.4,11.3,62.5,5.2,0.09,,HardMe00
253,Mecole Hardman,25,NYJ,WR,5,0,0.60,0.20,1.20,6.0,0.00,0.00,33.3,6,0.2,1.2,33.3,2.0,0.00,,HardMe00
254,Mecole Hardman,25,KAN,WR,6,2,3.50,2.33,19.7,8.4,0.00,1.33,52.4,37,2.3,19.7,66.7,5.6,0.17,,HardMe00
255,Jamal Agnew,28,JAX,WR,11,1,1.91,1.27,20.5,16.1,0.09,0.73,57.1,65,1.3,20.5,66.7,10.7,0.09,,AgneJa00
256,David Bell,23,CLE,WR,15,3,1.53,0.93,11.1,11.9,0.20,0.60,47.8,41,0.9,11.1,60.9,7.3,0.00,,BellDa02
257,Chase Brown,23,CIN,RB,12,0,1.25,1.17,13.0,11.1,0.08,0.33,53.3,54,1.2,13.0,93.3,10.4,0.08,,BrowCh10
258,Chase Edmonds,27,TAM,RB,13,0,1.31,1.08,6.23,5.8,0.00,0.38,58.8,14,1.1,6.2,82.4,4.8,0.00,,EdmoCh00
259,Elijah Higgins,23,ARI,TE,11,2,1.73,1.27,14.8,11.6,0.09,0.82,52.6,26,1.3,14.8,73.7,8.6,0.00,,HiggEl00
260,KhaDarel Hodge,28,ATL,WR,17,4,1.35,0.82,13.6,16.6,0.00,0.76,60.9,52,0.8,13.6,60.9,10.1,0.06,,HodgKh00
261,Kyle Juszczyk,32,SFO,FB,17,16,1.00,0.82,7.00,8.5,0.12,0.47,82.4,22,0.8,7.0,82.4,7.0,0.00,PBAP-1,JuszKy00
262,Byron Pringle,30,WAS,WR,17,1,1.29,0.82,9.47,11.5,0.00,0.41,40.9,26,0.8,9.5,63.6,7.3,0.06,,PrinBy00
263,Jeff Wilson,28,MIA,RB,10,0,1.70,1.40,8.50,6.1,0.00,0.30,29.4,12,1.4,8.5,82.4,5.0,0.00,,WilsJe01
264,Mo Alie-Cox,30,IND,TE,17,7,1.29,0.76,9.47,12.4,0.18,0.53,45.5,35,0.8,9.5,59.1,7.3,0.00,,AlieMo00
265,Pharaoh Brown,29,NWE,TE,17,11,0.88,0.76,12.2,16.0,0.06,0.47,66.7,58,0.8,12.2,86.7,13.9,0.06,,BrowPh01
266,Harrison Bryant,25,CLE,TE,17,9,1.18,0.76,4.76,6.2,0.18,0.24,50.0,23,0.8,4.8,65.0,4.1,0.06,,BryaHa00
267,Luke Farrell,26,JAX,TE,17,8,0.88,0.76,9.12,11.9,0.00,0.29,73.3,42,0.8,9.1,86.7,10.3,0.00,,FarrLu00
268,Lil'Jordan Humphrey,25,DEN,WR,17,8,1.12,0.76,9.53,12.5,0.18,0.53,63.2,54,0.8,9.5,68.4,8.5,0.00,,HumpLi01
269,Alec Ingold,27,MIA,FB,17,13,0.94,0.76,7.00,9.2,0.00,0.29,62.5,23,0.8,7.0,81.3,7.4,0.00,PB,IngoAl01
270,Dameon Pierce,23,HOU,RB,14,7,1.21,0.93,7.21,7.8,0.00,0.21,52.9,27,0.9,7.2,76.5,5.9,0.00,,PierDa01
271,Tyquan Thornton,23,NWE,WR,9,3,2.56,1.44,10.1,7.0,0.00,0.33,17.4,15,1.4,10.1,56.5,4.0,0.00,,ThorTy00
272,Brock Wright,25,DET,TE,14,4,1.00,0.93,6.50,7.0,0.07,0.14,64.3,25,0.9,6.5,92.9,6.5,0.00,,WrigBr01
273,Donovan Peoples-Jones,24,2TM,WR,15,6,1.67,0.87,10.3,11.9,0.00,0.47,40.0,29,0.9,10.3,52.0,6.2,0.07,,PeopDo00
274,Donovan Peoples-Jones,24,CLE,WR,7,5,2.57,1.14,13.9,12.1,0.00,0.57,38.9,29,1.1,13.9,44.4,5.4,0.14,,PeopDo00
275,Donovan Peoples-Jones,24,DET,WR,8,1,0.88,0.63,7.25,11.6,0.00,0.38,42.9,20,0.6,7.3,71.4,8.3,0.00,,PeopDo00
276,Dyami Brown,24,WAS,WR,17,1,1.35,0.71,9.88,14.0,0.06,0.47,47.8,35,0.7,9.9,52.2,7.3,0.00,,BrowDy00
277,Gus Edwards,28,BAL,RB,17,9,0.76,0.71,10.6,15.0,0.00,0.29,69.2,80,0.7,10.6,92.3,13.8,0.18,,EdwaGu00
278,Ray-Ray McCloud,27,SFO,WR,12,1,1.25,1.00,11.3,11.3,0.00,0.58,66.7,41,1.0,11.3,80.0,9.0,0.08,,McClRa00
279,A.T. Perry,24,NOR,WR,10,3,1.80,1.20,24.6,20.5,0.40,1.00,61.1,44,1.2,24.6,66.7,13.7,0.00,,PerrAT00
280,Stephen Sullivan,27,CAR,TE,11,0,2.18,1.09,11.4,10.4,0.00,0.45,37.5,20,1.1,11.4,50.0,5.2,0.00,,SullSt00
281,KaVontae Turpin,27,DAL,WR,16,0,1.13,0.75,7.94,10.6,0.19,0.56,61.1,34,0.8,7.9,66.7,7.1,0.06,,TurpKa00
282,Cam Akers,24,2TM,RB,7,1,1.71,1.57,10.0,6.4,0.00,0.29,50.0,30,1.6,10.0,91.7,5.8,0.00,,AkerCa00
283,Cam Akers,24,LAR,RB,1,1,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,AkerCa00
284,Cam Akers,24,MIN,RB,6,0,2.00,1.83,11.7,6.4,0.00,0.33,50.0,30,1.8,11.7,91.7,5.8,0.00,,AkerCa00
285,Andrew Beck,27,HOU,FB,15,12,0.87,0.73,3.67,5.0,0.13,0.27,53.8,26,0.7,3.7,84.6,4.2,0.07,,BeckAn01
286,Lynn Bowden Jr.,26,NOR,WR,15,3,1.07,0.73,5.53,7.5,0.00,0.13,37.5,17,0.7,5.5,68.8,5.2,0.07,,BowdLy00
287,D'Onta Foreman,27,CHI,RB,9,8,1.78,1.22,8.56,7.0,0.11,0.67,43.8,17,1.2,8.6,68.8,4.8,0.11,,ForeDO00
288,Julio Jones,34,PHI,WR,11,4,1.73,1.00,6.73,6.7,0.27,0.36,31.6,22,1.0,6.7,57.9,3.9,0.00,,JoneJu02
289,Tim Jones,25,JAX,WR,17,2,1.06,0.65,4.88,7.5,0.00,0.24,38.9,15,0.6,4.9,61.1,4.6,0.00,,JoneTi00
290,Isaiah McKenzie,28,IND,WR,13,2,1.08,0.85,6.31,7.5,0.00,0.31,35.7,30,0.8,6.3,78.6,5.9,0.23,,McKeIs00
291,Scott Miller,26,ATL,WR,17,0,0.94,0.65,9.47,14.6,0.12,0.35,50.0,56,0.6,9.5,68.8,10.1,0.00,,MillSc01
292,Trent Sherfield,27,BUF,WR,17,1,1.29,0.65,5.06,7.8,0.06,0.24,40.9,12,0.6,5.1,50.0,3.9,0.00,,SherTr00
293,Stone Smartt,25,LAC,TE,16,3,1.31,0.69,9.69,14.1,0.06,0.38,42.9,51,0.7,9.7,52.4,7.4,0.00,,SmarSt00
294,Patrick Taylor,25,GNB,RB,11,0,1.55,1.00,4.45,4.5,0.00,0.36,29.4,16,1.0,4.5,64.7,2.9,0.00,,TaylPa01
295,Robert Tonyan,29,CHI,TE,17,6,1.00,0.65,6.59,10.2,0.00,0.35,47.1,24,0.6,6.6,64.7,6.6,0.00,,TonyRo00
296,Cole Turner,23,WAS,TE,12,1,1.25,0.92,10.0,10.9,0.00,0.33,60.0,29,0.9,10.0,73.3,8.0,0.00,,TurnCo00
297,Davis Allen,22,LAR,TE,15,1,0.73,0.67,6.33,9.5,0.07,0.47,81.8,21,0.7,6.3,90.9,8.6,0.00,,AlleDa02
298,Jalen Guyton,26,LAC,WR,8,3,2.63,1.25,11.1,8.9,0.13,0.75,38.1,18,1.3,11.1,47.6,4.2,0.00,,GuytJa01
299,Darrell Henderson,26,LAR,RB,4,4,3.50,2.50,25.8,10.3,0.00,0.75,28.6,32,2.5,25.8,71.4,7.4,0.00,,HendDa00
300,Richie James,28,KAN,WR,9,1,1.56,1.11,12.7,11.4,0.00,0.56,57.1,45,1.1,12.7,71.4,8.1,0.22,,JameRi00
301,D'Ernest Johnson,27,JAX,RB,17,0,0.71,0.59,8.24,14.0,0.00,0.35,50.0,42,0.6,8.2,83.3,11.7,0.00,,JohnDE04
302,Kendre Miller,21,NOR,RB,8,0,1.38,1.25,14.6,11.7,0.00,0.63,54.5,33,1.3,14.6,90.9,10.6,0.00,,MillKe01
303,Laviska Shenault Jr.,25,CAR,WR,8,0,1.25,1.25,7.50,6.0,0.00,0.25,30.0,14,1.3,7.5,100.0,6.0,0.13,,ShenLa00
304,Sterling Shepard,30,NYG,WR,15,2,1.47,0.67,3.80,5.7,0.07,0.27,22.7,13,0.7,3.8,45.5,2.6,0.07,,ShepSt00
305,Geoff Swaim,30,ARI,TE,14,8,0.79,0.71,6.71,9.4,0.00,0.29,72.7,26,0.7,6.7,90.9,8.5,0.00,,SwaiGe00
306,Olamide Zaccheaus,26,PHI,WR,17,1,1.18,0.59,9.65,16.4,0.12,0.41,50.0,34,0.6,9.6,50.0,8.2,0.00,,ZaccOl01
307,River Cracraft,29,MIA,WR,10,1,1.20,0.90,12.1,13.4,0.10,0.80,66.7,24,0.9,12.1,75.0,10.1,0.00,,CracRi00
308,Keaton Mitchell,21,BAL,RB,8,2,1.38,1.13,11.6,10.3,0.00,0.63,63.6,32,1.1,11.6,81.8,8.5,0.00,,MitcKe01
309,Andrew Ogletree,25,IND,TE,12,9,1.75,0.75,12.3,16.3,0.17,0.67,38.1,33,0.8,12.3,42.9,7.0,0.00,,OgleAn00
310,Cordarrelle Patterson,32,ATL,RB,14,0,0.86,0.64,2.71,4.2,0.07,0.14,33.3,11,0.6,2.7,75.0,3.2,0.07,,PattCo00
311,MyCole Pruitt,31,ATL,TE,17,8,0.71,0.53,6.47,12.2,0.06,0.35,66.7,22,0.5,6.5,75.0,9.2,0.06,,PruiMy00
312,Josh Whyle,24,TEN,TE,11,3,1.36,0.82,8.55,10.4,0.09,0.73,60.0,24,0.8,8.5,60.0,6.3,0.00,,WhylJo01
313,Mitchell Wilcox,27,CIN,TE,17,4,0.71,0.53,3.29,6.2,0.00,0.12,50.0,12,0.5,3.3,75.0,4.7,0.00,,WilcMi01
314,Josiah Deguara,26,GNB,TE,15,4,0.53,0.53,4.33,8.1,0.00,0.20,75.0,19,0.5,4.3,100.0,8.1,0.00,,DeguJo00
315,Xavier Hutchinson,23,HOU,WR,16,0,1.19,0.50,5.63,11.3,0.00,0.19,21.1,34,0.5,5.6,42.1,4.7,0.00,,HutcXa00
316,Joshua Kelley,26,LAC,RB,17,3,0.71,0.47,1.88,4.0,0.00,0.00,33.3,6,0.5,1.9,66.7,2.7,0.06,,KellJo01
317,Lucas Krull,25,DEN,TE,7,2,2.00,1.14,13.6,11.9,0.14,0.71,42.9,35,1.1,13.6,57.1,6.8,0.00,,KrulLu00
318,Luke Schoonmaker,25,DAL,TE,17,0,0.88,0.47,3.82,8.1,0.12,0.29,40.0,18,0.5,3.8,53.3,4.3,0.00,,SchoLu00
319,Ben Skowronek,26,LAR,WR,17,0,0.71,0.47,3.88,8.3,0.06,0.18,41.7,20,0.5,3.9,66.7,5.5,0.00,,SkowBe00
320,Ihmir Smith-Marsette,24,CAR,WR,17,0,0.59,0.47,3.00,6.4,0.00,0.29,50.0,18,0.5,3.0,80.0,5.1,0.12,,SmitIh00
321,Samori Toure,25,GNB,WR,11,0,1.64,0.73,7.09,9.8,0.00,0.36,27.8,35,0.7,7.1,44.4,4.3,0.09,,TourSa00
322,C.J. Uzomah,30,NYJ,TE,12,8,1.00,0.67,4.83,7.3,0.08,0.42,58.3,19,0.7,4.8,66.7,4.8,0.00,,UzomC.00
323,Chase Claypool,25,2TM,WR,12,2,1.75,0.67,6.42,9.6,0.08,0.33,23.8,20,0.7,6.4,38.1,3.7,0.00,,ClayCh01
324,Chase Claypool,25,CHI,WR,3,2,4.67,1.33,17.0,12.8,0.33,1.00,21.4,20,1.3,17.0,28.6,3.6,0.00,,ClayCh01
325,Chase Claypool,25,MIA,WR,9,0,0.78,0.44,2.89,6.5,0.00,0.11,28.6,15,0.4,2.9,57.1,3.7,0.00,,ClayCh01
326,Israel Abanikanda,21,NYJ,RB,6,0,1.83,1.17,7.17,6.1,0.00,0.33,36.4,13,1.2,7.2,63.6,3.9,0.17,,AbanIs00
327,Mike Boone,28,HOU,S,9,0,1.00,0.78,4.44,5.7,0.00,0.22,44.4,12,0.8,4.4,77.8,4.4,0.11,,BoonMi00
328,Darrynton Evans,25,2TM,RB,7,0,1.71,1.00,7.00,7.0,0.00,0.29,33.3,17,1.0,7.0,58.3,4.1,0.00,,EvanDa02
329,Darrynton Evans,25,CHI,RB,5,0,2.40,1.40,9.80,7.0,0.00,0.40,33.3,17,1.4,9.8,58.3,4.1,0.00,,EvanDa02
330,Darrynton Evans,25,MIA,RB,2,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,EvanDa02
331,C.J. Ham,30,MIN,FB,17,5,0.53,0.41,1.47,3.6,0.00,0.06,33.3,7,0.4,1.5,77.8,2.8,0.00,PB,HamxC.00
332,Ty Johnson,26,BUF,RB,10,0,0.70,0.70,6.20,8.9,0.10,0.20,71.4,28,0.7,6.2,100.0,8.9,0.10,,JohnTy02
333,Charlie Jones,25,CIN,WR,11,0,0.82,0.64,5.82,9.1,0.00,0.27,44.4,35,0.6,5.8,77.8,7.1,0.00,,JoneCh11
334,Charlie Kolar,24,BAL,TE,15,3,0.60,0.47,5.80,12.4,0.07,0.33,77.8,19,0.5,5.8,77.8,9.7,0.00,,KolaCh00
