Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Awards,-9999
138,Mike Gesicki,27,MIA,TE,17,1,3.06,1.88,21.3,1.12,15.6,8.3,5.71,3.0,9.4,0.06,32.0,0.18,5.8,0.12,98.4,,GesiMi00
139,Chigoziem Okonkwo,23,TEN,TE,17,8,2.71,1.88,26.5,1.29,11.5,6.1,14.9,7.9,7.6,0.18,10.7,0.18,6.5,0.00,122.6,,OkonCh00
140,Nelson Agholor,29,NWE,WR,16,7,3.31,1.94,22.6,0.75,13.6,7.0,9.00,4.6,12.4,0.06,31.0,0.19,5.7,0.19,68.3,,AghoNe00
141,Harrison Bryant,24,CLE,TE,17,9,2.47,1.82,14.1,0.71,7.41,4.1,6.65,3.6,5.7,0.06,31.0,0.29,11.9,0.00,95.2,,BryaHa00
142,Kylen Granson,24,IND,TE,13,4,3.08,2.38,23.2,1.31,13.7,5.7,9.54,4.0,6.5,0.00,,0.15,5.0,0.23,66.9,,GranKy00
143,Raheem Mostert,30,MIA,RB,16,14,2.63,1.94,12.6,0.69,1.44,0.7,11.2,5.8,1.1,0.50,3.9,0.13,4.8,0.06,89.6,,MostRa00
144,DeVante Parker,29,NWE,WR,13,11,3.62,2.38,41.5,1.92,33.4,14.0,8.08,3.4,15.9,0.23,10.3,0.08,2.1,0.31,90.6,,ParkDe01
145,Daniel Bellinger,22,NYG,TE,12,11,2.92,2.50,22.3,1.17,10.3,4.1,12.0,4.8,4.0,0.00,,0.08,2.9,0.00,117.6,,BellDa00
146,DJ Chark,26,DET,WR,11,10,4.73,2.73,45.6,2.18,33.5,12.3,12.2,4.5,15.2,0.00,,0.45,9.6,0.09,101.6,,CharDJ00
147,Deon Jackson,23,IND,RB,16,2,2.13,1.88,13.1,0.63,-1.19,-0.6,14.3,7.6,-0.5,0.19,10.0,0.06,2.9,0.06,89.8,,JackDe02
148,Dameon Pierce,22,HOU,RB,13,13,3.00,2.31,12.7,0.54,-2.46,-1.1,15.2,6.6,-0.3,0.62,3.8,0.23,7.7,0.08,81.7,AP ORoY-9,PierDa01
149,Trent Sherfield,26,MIA,WR,17,4,3.00,1.76,24.5,1.06,16.0,9.1,8.53,4.8,10.9,0.06,30.0,0.18,5.9,0.12,81.9,,SherTr00
150,Nyheim Hines,26,2TM,RB,16,5,2.31,1.88,15.1,0.69,3.19,1.7,11.9,6.3,3.1,0.19,10.0,0.13,5.4,0.00,102.8,,HineNy00
150,Nyheim Hines,26,IND,RB,7,4,4.00,3.57,26.9,1.14,6.14,1.7,20.7,5.8,1.6,0.29,12.5,0.29,7.1,0.00,94.6,,HineNy00
150,Nyheim Hines,26,BUF,RB,9,1,1.00,0.56,5.89,0.33,0.89,1.6,5.00,9.0,7.9,0.11,5.0,0.00,0.0,0.00,110.0,,HineNy00
151,Trey McBride,23,ARI,TE,16,13,2.44,1.81,16.6,0.75,9.25,5.1,7.31,4.0,6.1,0.00,,0.13,5.1,0.00,100.9,,McBrTr01
152,AJ Dillon,24,GNB,RB,17,3,2.53,1.65,12.1,0.53,0.53,0.3,11.6,7.0,0.5,0.18,9.3,0.41,16.3,0.00,76.3,,DillAJ00
153,Noah Gray,23,KAN,TE,17,8,2.00,1.65,17.6,0.82,6.88,4.2,10.7,6.5,5.0,0.12,14.0,0.06,2.9,0.00,113.1,,GrayNo00
154,Terrace Marshall Jr.,22,CAR,WR,14,9,3.36,2.00,35.0,1.71,24.9,12.5,10.1,5.0,12.3,0.07,28.0,0.21,6.4,0.00,102.3,,MarsTe00
155,Kyle Pitts,22,ATL,TE,10,10,5.90,2.80,35.6,2.00,23.0,8.2,12.6,4.5,13.8,0.00,,0.30,5.1,0.10,71.0,,PittKy00
156,Rashid Shaheed,24,NOR,WR,12,6,2.83,2.33,40.7,1.50,26.0,11.1,14.7,6.3,11.6,0.00,,0.08,2.9,0.00,138.4,,ShahRa00
157,Jonathan Taylor,23,IND,RB,11,11,3.64,2.55,13.0,0.36,-5.55,-2.2,18.5,7.3,-1.7,0.27,9.3,0.09,2.5,0.09,64.9,,TaylJo02
158,Darren Waller,30,LVR,TE,9,6,4.78,3.11,43.1,2.00,34.2,11.0,8.89,2.9,13.5,0.00,,0.33,7.0,0.22,97.8,,WallDa01
159,Jaylen Warren,24,PIT,RB,16,0,2.06,1.75,13.4,0.88,-0.69,-0.4,14.1,8.0,-0.5,0.19,9.3,0.19,9.1,0.00,93.7,,WarrJa01
160,Nick Chubb,27,CLE,RB,17,17,2.18,1.59,14.1,0.71,-1.18,-0.7,15.2,9.6,0.0,0.18,9.0,0.24,10.8,0.00,98.8,PBAP-2,ChubNi00
161,Marquise Goodwin,32,SEA,WR,13,2,3.23,2.08,29.8,1.38,21.0,10.1,8.77,4.2,10.5,0.15,13.5,0.15,4.8,0.08,115.9,,GoodMa00
162,J.D. McKissic,29,WAS,RB,8,0,5.00,3.38,21.6,0.88,2.63,0.8,19.0,5.6,1.3,0.25,13.5,0.13,2.5,0.25,55.5,,McKiJ.00
163,Laviska Shenault Jr.,24,CAR,WR,13,4,2.46,2.08,20.9,0.77,-4.46,-2.1,25.4,12.2,-0.7,0.00,,0.15,6.3,0.00,112.5,,ShenLa00
164,Jonnu Smith,27,NWE,TE,14,8,2.71,1.93,17.5,0.64,3.21,1.7,14.3,7.4,3.1,0.64,3.0,0.14,5.3,0.07,77.2,,SmitJo01
165,Kenneth Walker III,22,SEA,RB,15,11,2.33,1.80,11.0,0.40,-3.73,-2.1,14.7,8.2,-2.1,0.20,9.0,0.13,5.7,0.07,74.1,AP ORoY-2,WalkKe00
166,Latavius Murray,32,2TM,RB,13,7,2.69,2.08,10.2,0.31,-4.31,-2.1,14.5,7.0,-1.8,0.00,,0.00,0.0,0.00,82.1,,MurrLa00
166,Latavius Murray,32,NOR,RB,1,0,1.00,1.00,8.00,0.00,-2.00,-2.0,10.0,10.0,-2.0,0.00,,0.00,0.0,0.00,100.0,,MurrLa00
166,Latavius Murray,32,DEN,RB,12,7,2.83,2.17,10.3,0.33,-4.50,-2.1,14.8,6.8,-1.8,0.00,,0.00,0.0,0.00,81.0,,MurrLa00
167,Ameer Abdullah,29,LVR,RB,17,0,1.88,1.47,12.4,0.47,0.94,0.6,11.5,7.8,3.0,0.12,12.5,0.06,3.1,0.00,104.6,,AbduAm00
168,Melvin Gordon,29,DEN,RB,10,6,3.20,2.50,22.3,1.10,1.70,0.7,20.6,8.2,0.7,0.10,25.0,0.30,9.4,0.00,95.7,,GordMe00
169,Mecole Hardman,24,KAN,WR,8,5,4.25,3.13,37.1,1.75,17.1,5.5,20.0,6.4,8.1,0.13,25.0,0.13,2.9,0.00,139.0,,HardMe00
170,Jarvis Landry,30,NOR,WR,9,3,4.33,2.78,30.2,1.33,23.4,8.4,6.78,2.4,9.6,0.11,25.0,0.22,5.1,0.22,71.7,,LandJa00
171,Colby Parkinson,23,SEA,TE,17,2,2.00,1.47,18.9,0.82,10.1,6.9,8.82,6.0,8.2,0.00,,0.00,0.0,0.00,122.4,,ParkCo02
172,Irv Smith Jr.,24,MIN,TE,8,1,4.50,3.13,22.8,1.13,11.0,3.5,11.8,3.8,4.6,0.00,,0.25,5.6,0.13,88.0,,SmitIr01
173,Nick Westbrook-Ikhine,25,TEN,WR,17,13,2.94,1.47,23.4,1.06,16.8,11.4,6.59,4.5,12.8,0.06,25.0,0.12,4.0,0.12,80.2,,WestNi00
174,Jelani Woods,24,IND,TE,15,2,2.67,1.67,20.8,1.07,12.8,7.7,8.00,4.8,10.0,0.07,25.0,0.20,7.5,0.07,101.2,,WoodJe01
175,Eno Benjamin,23,2TM,RB,13,3,2.62,1.92,14.8,0.77,-3.15,-1.6,18.0,9.4,-1.2,0.23,8.3,0.23,8.8,0.00,87.0,,BenjEn00
175,Eno Benjamin,23,ARI,RB,10,3,3.30,2.40,18.4,1.00,-3.80,-1.6,22.2,9.3,-1.2,0.30,8.0,0.30,9.1,0.00,85.9,,BenjEn00
175,Eno Benjamin,23,NOR,RB,3,0,0.33,0.33,3.00,0.00,-1.00,-3.0,4.00,12.0,-3.0,0.00,,0.00,0.0,0.00,104.2,,BenjEn00
176,David Bell,22,CLE,WR,16,3,2.19,1.50,13.4,0.44,8.69,5.8,4.69,3.1,7.1,0.19,8.0,0.19,8.6,0.25,45.1,,BellDa02
177,A.J. Green,34,ARI,WR,15,10,3.13,1.60,15.7,0.73,12.0,7.5,3.73,2.3,11.0,0.13,12.0,0.13,4.3,0.20,53.1,,GreeA.00
178,Kendall Hinton,25,DEN,WR,12,5,2.75,2.00,25.9,1.17,14.3,7.2,11.6,5.8,9.2,0.25,8.0,0.33,12.1,0.00,102.0,,HintKe00
179,Van Jefferson,26,LAR,WR,11,9,4.00,2.18,33.5,1.82,30.1,13.8,3.45,1.6,15.8,0.00,,0.09,2.3,0.27,76.8,,JeffVa00
180,Julio Jones,33,TAM,WR,10,5,4.30,2.40,29.9,1.30,17.5,7.3,12.4,5.2,13.8,0.20,12.0,0.10,2.3,0.00,93.1,,JoneJu02
181,Brandon Powell,27,LAR,WR,17,6,1.88,1.41,9.18,0.41,-1.65,-1.2,10.8,7.7,1.5,0.00,,0.18,9.4,0.00,84.9,,PoweBr00
182,Jamal Agnew,27,JAX,WR,15,0,2.00,1.53,12.5,0.60,4.40,2.9,8.07,5.3,6.1,0.00,,0.13,6.7,0.00,125.3,PB,AgneJa00
183,Kenneth Gainwell,23,PHI,RB,17,0,1.71,1.35,9.94,0.41,1.65,1.2,8.29,6.1,1.4,0.18,7.7,0.12,6.9,0.06,76.6,,GainKe00
184,Scott Miller,25,TAM,WR,15,1,2.67,1.53,12.3,0.53,10.1,6.6,2.20,1.4,12.8,0.00,,0.20,7.5,0.00,69.3,,MillSc01
185,Wan'Dale Robinson,21,NYG,WR,6,3,5.17,3.83,37.8,2.17,16.8,4.4,21.0,5.5,6.2,0.17,23.0,0.17,3.2,0.00,105.2,,RobiWa01
186,Skyy Moore,22,KAN,WR,16,3,2.06,1.38,15.6,0.81,6.38,4.6,9.25,6.7,7.9,0.13,11.0,0.06,3.0,0.19,51.3,,MoorSk01
187,Shi Smith,24,CAR,WR,17,6,2.41,1.29,17.4,0.82,9.65,7.5,7.76,6.0,7.5,0.06,22.0,0.18,7.3,0.18,62.7,,SmitSh03
188,Tyquan Thornton,22,NWE,WR,13,9,3.46,1.69,19.0,1.00,13.8,8.1,5.23,3.1,14.2,0.00,,0.38,11.1,0.15,62.0,,ThorTy00
189,Jeff Wilson,27,2TM,RB,16,7,2.31,1.38,11.6,0.44,3.06,2.2,8.50,6.2,2.6,0.00,,0.19,8.1,0.06,70.2,,WilsJe01
189,Jeff Wilson,27,SFO,RB,8,6,1.63,1.25,11.4,0.38,3.63,2.9,7.75,6.2,3.0,0.00,,0.13,7.7,0.00,95.4,,WilsJe01
189,Jeff Wilson,27,MIA,RB,8,1,3.00,1.50,11.8,0.50,2.50,1.7,9.25,6.2,2.4,0.00,,0.25,8.3,0.13,56.6,,WilsJe01
190,James Cook,23,BUF,RB,16,0,2.00,1.31,11.3,0.31,3.00,2.3,8.25,6.3,2.4,0.00,,0.19,9.4,0.06,77.6,,CookJa01
191,Dontrell Hilliard,27,TEN,RB,12,1,2.17,1.75,14.8,0.67,2.17,1.2,12.6,7.2,1.5,0.00,,0.25,11.5,0.00,134.6,,HillDo00
192,Cordarrelle Patterson,31,ATL,RB,13,11,2.38,1.62,9.38,0.46,0.46,0.3,8.92,5.5,2.5,0.00,,0.08,3.2,0.15,48.1,,PattCo00
193,Equanimeous St. Brown,26,CHI,WR,16,16,2.38,1.31,20.2,0.88,14.6,11.1,5.56,4.2,13.0,0.00,,0.06,2.6,0.19,59.4,,St.BEq00
194,Ian Thomas,26,CAR,TE,17,17,1.76,1.24,11.6,0.47,0.88,0.7,10.7,8.7,2.3,0.12,10.5,0.18,10.0,0.00,87.8,,ThomIa00
195,C.J. Uzomah,29,NYJ,TE,15,13,1.80,1.40,15.5,0.67,8.47,6.0,7.00,5.0,7.3,0.13,10.5,0.00,0.0,0.00,127.2,,UzomC.00
196,Cameron Brate,31,TAM,TE,11,1,3.45,1.82,15.8,0.73,10.3,5.7,5.55,3.1,7.0,0.18,10.0,0.09,2.6,0.18,43.1,,BratCa00
197,Matt Breida,27,NYG,RB,17,1,1.47,1.18,6.94,0.29,1.06,0.9,5.88,5.0,1.9,0.06,20.0,0.06,4.0,0.00,86.3,,BreiMa00
198,Phillip Dorsett,29,HOU,WR,15,4,2.67,1.33,17.1,0.73,13.0,9.8,4.13,3.1,11.1,0.00,,0.20,7.5,0.13,58.0,,DorsPh00
199,Jamycal Hasty,26,JAX,RB,17,0,1.53,1.18,7.41,0.41,-0.18,-0.2,7.59,6.5,-1.1,0.24,5.0,0.18,11.5,0.00,99.2,,HastJa02
200,Dare Ogunbowale,28,HOU,RB,17,4,1.53,1.18,6.12,0.29,-1.18,-1.0,7.29,6.2,-0.4,0.12,10.0,0.00,0.0,0.06,66.8,,OgunDa00
201,Miles Sanders,25,PHI,RB,17,15,1.53,1.18,4.59,0.12,-1.12,-1.0,5.71,4.9,0.9,0.12,10.0,0.12,7.7,0.00,78.7,PB,SandMi01
202,Robbie Chosen,29,2TM,WR,16,7,2.75,1.25,17.6,0.63,11.6,9.3,6.00,4.8,14.1,0.00,,0.13,4.5,0.06,64.8,,AndeRo04
202,Robbie Chosen,29,CAR,WR,6,5,4.50,2.17,34.3,0.83,22.3,10.3,12.0,5.5,11.9,0.00,,0.17,3.7,0.00,86.3,,AndeRo04
202,Robbie Chosen,29,ARI,WR,10,2,1.70,0.70,7.60,0.50,5.20,7.4,2.40,3.4,17.6,0.00,,0.10,5.9,0.10,30.5,,AndeRo04
203,Mo Alie-Cox,29,IND,TE,17,11,1.65,1.12,11.1,0.53,5.29,4.7,5.82,5.2,5.4,0.12,9.5,0.06,3.6,0.00,122.5,,AlieMo00
204,Jake Ferguson,23,DAL,TE,16,8,1.38,1.19,10.9,0.50,3.13,2.6,7.75,6.5,3.5,0.13,9.5,0.00,0.0,0.00,129.9,,FergJa00
205,Zach Gentry,26,PIT,TE,17,13,1.35,1.12,7.76,0.35,1.76,1.6,6.00,5.4,2.8,0.00,,0.06,4.3,0.00,90.6,,GentZa00
206,Breece Hall,21,NYJ,RB,7,2,4.43,2.71,31.1,1.14,6.71,2.5,24.4,9.0,4.7,0.29,9.5,0.71,16.1,0.14,79.8,,HallBr03
207,Kyle Juszczyk,31,SFO,FB,16,12,1.44,1.19,12.5,0.56,3.19,2.7,9.31,7.8,2.7,0.13,9.5,0.06,4.3,0.00,117.4,PB,JuszKy00
208,Johnny Mundt,28,MIN,TE,17,12,1.24,1.12,8.24,0.53,1.35,1.2,6.88,6.2,1.4,0.12,9.5,0.12,9.5,0.00,110.3,,MundJo00
209,Dante Pettis,27,CHI,WR,17,7,2.41,1.12,14.4,0.53,10.7,9.6,3.71,3.3,9.0,0.06,19.0,0.24,9.8,0.06,79.8,,PettDa00
210,Tre'Quan Smith,26,NOR,WR,15,6,1.80,1.27,18.5,0.93,14.1,11.2,4.40,3.5,12.3,0.13,9.5,0.20,11.1,0.13,85.1,,SmitTr03
211,Tommy Tremble,22,CAR,TE,17,4,1.88,1.12,10.2,0.53,6.59,5.9,3.65,3.3,7.7,0.00,,0.06,3.1,0.06,92.4,,TremTo00
212,Tutu Atwell,23,LAR,WR,13,4,2.69,1.38,22.9,0.85,18.3,13.2,4.62,3.3,17.8,0.15,9.0,0.08,2.9,0.08,78.0,,AtweTu00
213,Braxton Berrios,27,NYJ,WR,17,2,1.88,1.06,8.53,0.47,3.12,2.9,5.41,5.1,6.8,0.06,18.0,0.18,9.4,0.06,54.8,,BerrBr00
214,Adam Trautman,25,NOR,TE,15,12,1.47,1.20,13.8,0.60,5.60,4.7,8.20,6.8,5.4,0.07,18.0,0.07,4.5,0.00,121.0,,TrauAd00
215,Brock Wright,24,DET,TE,17,10,1.41,1.06,12.7,0.76,3.00,2.8,9.71,9.2,3.0,0.00,,0.24,16.7,0.00,141.7,,WrigBr01
216,DeeJay Dallas,24,SEA,RB,15,0,1.27,1.13,8.40,0.33,0.00,0.0,8.40,7.4,1.1,0.00,,0.00,0.0,0.00,94.3,,DallDe00
217,Kenyan Drake,28,BAL,RB,12,5,2.17,1.42,7.42,0.58,-3.00,-2.1,10.4,7.4,-0.5,0.17,8.5,0.33,15.4,0.08,67.6,,DrakKe00
218,Clyde Edwards-Helaire,23,KAN,RB,10,6,2.30,1.70,15.1,1.10,0.70,0.4,14.4,8.5,0.4,0.30,5.7,0.10,4.3,0.00,130.6,,EdwaCl00
219,Ezekiel Elliott,27,DAL,RB,15,14,1.53,1.13,6.13,0.27,0.27,0.2,5.87,5.2,0.0,0.07,17.0,0.13,8.7,0.00,80.3,,ElliEz00
220,Damien Harris,25,NWE,RB,11,9,2.09,1.55,8.82,0.36,1.00,0.6,7.82,5.1,1.1,0.27,5.7,0.18,8.7,0.09,63.1,,HarrDa06
221,Darrell Henderson,25,LAR,RB,10,7,2.20,1.70,10.2,0.50,-0.80,-0.5,11.0,6.5,1.3,0.00,,0.00,0.0,0.00,85.8,,HendDa00
222,Mitchell Wilcox,26,CIN,TE,16,4,1.13,1.06,8.69,0.38,4.06,3.8,4.63,4.4,4.5,0.06,17.0,0.00,0.0,0.00,117.4,,WilcMi01
223,Tyler Allgeier,22,ATL,RB,16,7,1.06,1.00,8.69,0.50,-1.56,-1.6,10.3,10.3,-1.6,0.06,16.0,0.00,0.0,0.00,120.3,AP ORoY-5,AllgTy00
224,Marquez Callaway,24,NOR,WR,14,3,2.29,1.14,11.3,0.79,8.79,7.7,2.50,2.2,12.4,0.00,,0.21,9.4,0.14,48.7,,CallMa01
225,Travis Homer,24,SEA,RB,10,1,1.80,1.60,15.7,0.70,3.50,2.2,12.2,7.6,2.1,0.00,,0.00,0.0,0.00,121.5,,HomeTr00
226,Mark Ingram,33,NOR,RB,10,3,1.80,1.60,6.80,0.20,-1.00,-0.6,7.80,4.9,-0.9,0.10,16.0,0.00,0.0,0.00,82.4,,IngrMa01
227,MyCole Pruitt,30,ATL,TE,13,4,1.62,1.23,11.5,0.77,5.77,4.7,5.77,4.7,5.3,0.00,,0.08,4.8,0.00,134.9,,PruiMy00
228,Michael Thomas,29,NOR,WR,3,3,7.33,5.33,57.0,4.33,50.0,9.4,7.00,1.3,10.8,0.00,,0.33,4.5,0.00,134.7,,ThomMi05
229,Javonte Williams,22,DEN,RB,4,4,5.50,4.00,19.0,1.00,-10.50,-2.6,29.5,7.4,-1.1,0.50,8.0,0.25,4.5,0.00,77.1,,WillJa10
230,Kadarius Toney,23,2TM,WR,9,4,2.22,1.78,19.0,0.89,7.00,3.9,12.0,6.8,3.8,0.44,4.0,0.22,10.0,0.00,135.6,,ToneKa00
230,Kadarius Toney,23,NYG,WR,2,1,1.50,1.00,0.00,0.00,-3.00,-3.0,3.00,3.0,-2.3,0.00,,0.50,33.3,0.00,70.1,,ToneKa00
230,Kadarius Toney,23,KAN,WR,7,3,2.43,2.00,24.4,1.14,9.86,4.9,14.6,7.3,4.8,0.57,3.5,0.14,5.9,0.00,147.8,,ToneKa00
231,Sammy Watkins,29,2TM,WR,12,5,2.25,1.33,27.1,0.92,16.6,12.4,10.5,7.9,13.1,0.00,,0.17,7.4,0.00,101.6,,WatkSa00
231,Sammy Watkins,29,GNB,WR,9,3,2.44,1.44,22.9,1.00,15.8,10.9,7.11,4.9,12.0,0.00,,0.22,9.1,0.00,90.3,,WatkSa00
231,Sammy Watkins,29,BAL,WR,3,2,1.67,1.00,39.7,0.67,19.0,19.0,20.7,20.7,18.0,0.00,,0.00,0.0,0.00,104.2,,WatkSa00
232,Amari Rodgers,23,2TM,WR,16,1,1.56,1.00,12.8,0.75,8.13,8.1,4.63,4.6,9.4,0.13,8.0,0.06,4.0,0.06,86.1,,RodgAm00
232,Amari Rodgers,23,GNB,WR,10,0,0.80,0.40,5.00,0.30,2.80,7.0,2.20,5.5,11.1,0.10,4.0,0.00,0.0,0.10,30.2,,RodgAm00
232,Amari Rodgers,23,HOU,WR,6,1,2.83,2.00,25.7,1.50,17.0,8.5,8.67,4.3,8.6,0.17,12.0,0.17,5.9,0.00,118.3,,RodgAm00
233,Chase Edmonds,26,2TM,RB,13,3,1.85,1.23,12.1,0.54,3.38,2.8,8.69,7.1,2.1,0.31,4.0,0.31,16.7,0.00,98.8,,EdmoCh00
233,Chase Edmonds,26,MIA,RB,8,2,2.13,1.25,12.0,0.50,4.38,3.5,7.63,6.1,2.4,0.50,2.5,0.50,23.5,0.00,94.2,,EdmoCh00
233,Chase Edmonds,26,DEN,RB,5,1,1.40,1.20,12.2,0.60,1.80,1.5,10.4,8.7,1.3,0.00,,0.00,0.0,0.00,103.0,,EdmoCh00
234,Rashod Bateman,23,BAL,WR,6,5,4.67,2.50,47.5,1.17,25.3,10.1,22.2,8.9,13.4,0.17,15.0,0.67,14.3,0.17,98.1,,BateRa00
235,Ashton Dulin,25,IND,WR,12,2,1.83,1.25,17.3,1.00,14.3,11.5,2.92,2.3,11.5,0.08,15.0,0.00,0.0,0.17,75.4,,DuliAs00
236,Alec Ingold,26,MIA,FB,17,14,1.35,0.88,6.18,0.24,0.71,0.8,5.47,6.2,2.3,0.18,5.0,0.29,21.7,0.00,89.9,,IngoAl01
237,Trenton Irwin,27,CIN,WR,9,2,2.56,1.67,25.7,1.33,19.1,11.5,6.56,3.9,11.3,0.00,,0.11,4.3,0.00,137.9,,IrwiTr00
238,Alexander Mattison,24,MIN,RB,17,0,1.06,0.88,5.35,0.24,-1.76,-2.0,7.12,8.1,-1.8,0.12,7.5,0.12,11.1,0.00,106.2,,MattAl01
239,Zach Pascal,28,PHI,WR,17,2,1.12,0.88,8.82,0.53,3.76,4.3,5.06,5.7,6.1,0.06,15.0,0.06,5.3,0.06,95.2,,PascZa00
240,Eric Saubert,28,DEN,TE,17,6,1.41,0.88,8.71,0.35,4.29,4.9,4.41,5.0,8.4,0.18,5.0,0.12,8.3,0.06,76.4,,SaubEr00
241,Durham Smythe,27,MIA,TE,16,15,1.25,0.94,8.06,0.44,5.13,5.5,2.94,3.1,4.0,0.00,,0.00,0.0,0.00,108.1,,SmytDu00
242,Justin Watson,26,KAN,WR,17,5,2.00,0.88,18.5,0.71,15.0,17.0,3.53,4.0,18.7,0.00,,0.29,14.7,0.06,84.8,,WatsJu01
243,John Bates,25,WAS,TE,16,7,1.38,0.88,6.75,0.25,3.38,3.9,3.38,3.9,5.2,0.06,14.0,0.13,9.1,0.00,90.7,,BateJo00
244,Chuba Hubbard,23,CAR,RB,15,2,1.13,0.93,11.4,0.33,1.93,2.1,9.47,10.1,0.5,0.07,14.0,0.07,5.9,0.00,108.6,,HubbCh01
245,Brevin Jordan,22,HOU,TE,11,3,2.55,1.27,11.6,0.64,3.91,3.1,7.73,6.1,7.1,0.00,,0.18,7.1,0.18,33.0,,JordBr00
246,Joshua Kelley,25,LAC,RB,13,1,1.92,1.08,7.77,0.31,1.00,0.9,6.77,6.3,1.9,0.00,,0.38,20.0,0.00,65.6,,KellJo01
247,Ray-Ray McCloud,26,SFO,WR,17,2,1.47,0.82,14.3,0.65,8.88,10.8,5.41,6.6,11.8,0.00,,0.12,8.0,0.00,102.6,,McClRa00
248,Josh Oliver,25,BAL,TE,17,9,1.47,0.82,8.76,0.41,4.41,5.4,4.35,5.3,8.3,0.06,14.0,0.18,12.0,0.00,100.2,,OlivJo00
249,Steven Sims,25,PIT,WR,12,2,1.92,1.17,8.67,0.42,1.50,1.3,7.17,6.1,4.5,0.17,7.0,0.08,4.3,0.00,71.6,,SimsSt00
250,Cam Akers,23,LAR,RB,15,9,1.20,0.87,7.80,0.53,-1.27,-1.5,9.07,10.5,1.9,0.27,3.3,0.00,0.0,0.00,89.4,,AkerCa00
251,Damiere Byrd,29,ATL,WR,14,4,1.64,0.93,19.1,0.64,11.6,12.5,7.50,8.1,20.3,0.07,13.0,0.00,0.0,0.14,90.5,,ByrdDa00
252,Lawrence Cager,25,2TM,WR,7,4,2.71,1.86,16.9,1.14,5.71,3.1,11.1,6.0,5.8,0.14,13.0,0.00,0.0,0.29,62.9,,CageLa01
252,Lawrence Cager,25,NYJ,WR,1,1,1.00,0.00,0.00,0.00,0.00,,0.00,,14.0,0.00,,0.00,0.0,1.00,0.0,,CageLa01
252,Lawrence Cager,25,NYG,WR,6,3,3.00,2.17,19.7,1.33,6.67,3.1,13.0,6.0,5.3,0.17,13.0,0.00,0.0,0.17,85.0,,CageLa01
253,Josiah Deguara,25,GNB,TE,17,3,0.88,0.76,6.71,0.24,3.00,3.9,3.71,4.8,3.3,0.00,,0.12,13.3,0.00,98.3,,DeguJo00
254,KhaDarel Hodge,27,ATL,WR,17,1,1.18,0.76,11.9,0.41,8.29,10.8,3.59,4.7,13.4,0.00,,0.06,5.0,0.00,115.0,,HodgKh00
255,Zonovan Knight,21,NYJ,RB,7,4,2.00,1.86,14.3,0.71,-4.57,-2.5,18.9,10.2,-2.1,0.43,4.3,0.00,0.0,0.00,96.4,,KnigZo00
256,Isiah Pacheco,23,KAN,RB,17,11,0.82,0.76,7.65,0.41,-1.59,-2.1,9.24,12.1,-0.6,0.06,13.0,0.00,0.0,0.00,105.4,AP ORoY-10,PachIs00
257,Sterling Shepard,29,NYG,WR,3,2,8.00,4.33,51.3,1.33,33.0,7.6,18.3,4.2,9.4,0.33,13.0,1.00,12.5,0.00,87.8,,ShepSt00
258,Avery Williams,24,ATL,RB,17,3,0.82,0.76,3.59,0.18,-1.06,-1.4,4.65,6.1,-1.5,0.06,13.0,0.00,0.0,0.00,84.8,,WillAv02
259,Connor Heyward,23,PIT,TE,17,0,1.00,0.71,8.88,0.35,5.24,7.4,3.65,5.2,5.4,0.00,,0.00,0.0,0.06,93.0,,HeywCo00
260,Justice Hill,25,BAL,RB,15,0,0.80,0.80,3.87,0.13,-1.67,-2.1,5.53,6.9,-2.1,0.00,,0.00,0.0,0.00,86.8,,HillJu00
261,Justin Jackson,26,DET,RB,16,0,1.19,0.75,6.31,0.44,-0.56,-0.8,6.88,9.2,1.0,0.06,12.0,0.19,15.8,0.00,94.4,,JackJu01
262,Ty Johnson,25,NYJ,RB,17,1,1.41,0.71,5.18,0.18,0.88,1.3,4.29,6.1,2.0,0.06,12.0,0.06,4.2,0.06,41.7,,JohnTy02
263,Geoff Swaim,29,TEN,TE,17,13,0.94,0.71,3.41,0.24,0.88,1.3,2.53,3.6,2.1,0.00,,0.18,18.8,0.00,100.5,,SwaiGe00
264,Jamaal Williams,27,DET,RB,17,9,0.94,0.71,4.29,0.24,0.47,0.7,3.82,5.4,1.8,0.12,6.0,0.18,18.8,0.00,83.6,,WillJa06
265,Cedrick Wilson Jr.,27,MIA,WR,15,0,1.20,0.80,9.07,0.53,6.07,7.6,3.00,3.8,10.4,0.00,,0.00,0.0,0.00,89.1,,WilsCe01
266,Pharaoh Brown,28,2TM,TE,16,8,1.25,0.75,7.31,0.38,2.13,2.8,5.19,6.9,6.4,0.00,,0.06,5.0,0.06,55.6,,BrowPh01
266,Pharaoh Brown,28,HOU,TE,3,3,3.33,2.33,24.0,1.00,7.00,3.0,17.0,7.3,6.0,0.00,,0.00,0.0,0.00,90.4,,BrowPh01
266,Pharaoh Brown,28,CLE,TE,13,5,0.77,0.38,3.46,0.23,1.00,2.6,2.46,6.4,6.8,0.00,,0.08,10.0,0.08,22.9,,BrowPh01
267,Hassan Haskins,23,TEN,RB,15,1,0.80,0.73,3.80,0.13,-0.07,-0.1,3.87,5.3,-0.5,0.13,5.5,0.07,8.3,0.00,86.5,,HaskHa00
