Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards,-9999
1,CeeDee Lamb,24,DAL,WR,17,17,10.6,7.94,102.9,13.0,0.71,4.71,63.5,92.0,7.9,102.9,74.6,9.7,0.18,PBAP-1AP OPoY-3,LambCe00
2,Tyreek Hill,29,MIA,WR,16,16,10.7,7.44,112.4,15.1,0.81,5.19,57.9,78.0,7.4,112.4,69.6,10.5,0.06,PBAP-1AP MVP-6AP OPoY-2,HillTy00
3,Amon-Ra St. Brown,24,DET,WR,16,16,10.3,7.44,94.7,12.7,0.63,4.69,61.6,70.0,7.4,94.7,72.6,9.2,0.06,PBAP-1,StxxAm00
5,Michael Pittman Jr.,26,IND,WR,16,15,9.75,6.81,72.0,10.6,0.25,3.31,51.9,75.0,6.8,72.0,69.9,7.4,0.13,,PittMi01
6,Keenan Allen,31,LAC,WR,13,13,11.5,8.31,95.6,11.5,0.54,4.38,58.7,42.0,8.3,95.6,72.0,8.3,0.15,PB,AlleKe00
7,Stefon Diggs,30,BUF,WR,17,17,9.41,6.29,69.6,11.1,0.47,3.41,55.0,55.0,6.3,69.6,66.9,7.4,0.12,PB,DiggSt00
8,A.J. Brown,26,PHI,WR,17,17,9.29,6.24,85.6,13.7,0.41,4.12,56.3,59.0,6.2,85.6,67.1,9.2,0.12,PBAP-2,BrowAJ00
9,Puka Nacua,22,LAR,WR,17,17,9.41,6.18,87.4,14.2,0.35,4.0,56.9,80.0,6.2,87.4,65.6,9.3,0.06,PBAP-2AP ORoY-2,NacuPu00
10,Davante Adams,31,LVR,WR,17,17,10.3,6.06,67.3,11.1,0.47,3.47,48.6,46.0,6.1,67.3,58.9,6.5,0.0,,AdamDa01
11,Adam Thielen,33,CAR,WR,17,17,8.06,6.06,59.6,9.8,0.24,3.29,58.4,32.0,6.1,59.6,75.2,7.4,0.12,,ThieAd00
12,Ja'Marr Chase,23,CIN,WR,16,16,9.06,6.25,76.0,12.2,0.44,3.94,56.6,76.0,6.3,76.0,69.0,8.4,0.06,PB,ChasJa00
13,D.J. Moore,26,CHI,WR,17,17,8.0,5.65,80.2,14.2,0.47,3.76,59.6,58.0,5.6,80.2,70.6,10.0,0.06,,MoorD.00
15,Garrett Wilson,23,NYJ,WR,17,17,9.88,5.59,61.3,11.0,0.18,2.76,44.0,68.0,5.6,61.3,56.5,6.2,0.12,,WilsGa00
17,Chris Olave,23,NOR,WR,16,11,8.63,5.44,70.2,12.9,0.31,3.56,53.6,51.0,5.4,70.2,63.0,8.1,0.0,,OlavCh00
19,Chris Godwin,27,TAM,WR,17,17,7.65,4.88,60.2,12.3,0.12,3.12,50.0,47.0,4.9,60.2,63.8,7.9,0.0,,GodwCh00
22,DeVonta Smith,25,PHI,WR,16,16,7.0,5.06,66.6,13.2,0.44,2.94,55.4,63.0,5.1,66.6,72.3,9.5,0.06,,SmitDe07
23,Nico Collins,24,HOU,WR,15,10,7.27,5.33,86.5,16.2,0.53,3.53,61.5,75.0,5.3,86.5,73.4,11.9,0.07,,CollNi00
24,Mike Evans,30,TAM,WR,17,17,8.0,4.65,73.8,15.9,0.76,3.18,53.7,75.0,4.6,73.8,58.1,9.2,0.0,PBAP-2,EvanMi00
25,Tyler Lockett,31,SEA,WR,17,17,7.18,4.65,52.6,11.3,0.29,2.76,58.2,37.0,4.6,52.6,64.8,7.3,0.0,,LockTy00
26,Terry McLaurin,28,WAS,WR,17,17,7.76,4.65,58.9,12.7,0.24,2.76,49.2,48.0,4.6,58.9,59.8,7.6,0.0,,McLaTe00
27,Rashee Rice,23,KAN,WR,16,8,6.38,4.94,58.6,11.9,0.44,2.75,61.8,67.0,4.9,58.6,77.5,9.2,0.13,AP ORoY-6,RiceRa01
28,Zay Flowers,23,BAL,WR,16,16,6.75,4.81,53.6,11.1,0.31,2.56,55.6,75.0,4.8,53.6,71.3,7.9,0.0,AP ORoY-6,FlowZa00
30,Calvin Ridley,29,JAX,WR,17,17,8.0,4.47,59.8,13.4,0.47,2.88,48.5,59.0,4.5,59.8,55.9,7.5,0.06,AP CPoY-7,RidlCa00
31,Brandon Aiyuk,25,SFO,WR,16,16,6.56,4.69,83.9,17.9,0.44,3.81,70.5,76.0,4.7,83.9,71.4,12.8,0.06,AP-2,AiyuBr00
32,DeAndre Hopkins,31,TEN,WR,17,16,8.06,4.41,62.2,14.1,0.41,2.82,43.8,61.0,4.4,62.2,54.7,7.7,0.0,,HopkDe00
36,Amari Cooper,29,CLE,WR,15,15,8.53,4.8,83.3,17.4,0.33,3.33,53.1,75.0,4.8,83.3,56.3,9.8,0.13,PB,CoopAm00
37,Jaylen Waddle,25,MIA,WR,14,14,7.43,5.14,72.4,14.1,0.29,3.36,58.7,60.0,5.1,72.4,69.2,9.8,0.0,,WaddJa00
39,Jakobi Meyers,27,LVR,WR,16,16,6.63,4.44,50.4,11.4,0.5,2.88,54.7,33.0,4.4,50.4,67.0,7.6,0.0,,MeyeJa01
40,Jordan Addison,21,MIN,WR,17,14,6.35,4.12,53.6,13.0,0.59,2.24,50.0,62.0,4.1,53.6,64.8,8.4,0.0,,AddiJo00
41,Drake London,22,ATL,WR,16,16,6.88,4.31,56.6,13.1,0.13,2.81,52.7,45.0,4.3,56.6,62.7,8.2,0.0,,LondDr00
42,Josh Downs,22,IND,WR,17,9,5.76,4.0,45.4,11.3,0.12,1.76,50.0,59.0,4.0,45.4,69.4,7.9,0.0,,DownJo00
43,Justin Jefferson,24,MIN,WR,10,9,10.0,6.8,107.4,15.8,0.5,5.1,61.0,52.0,6.8,107.4,68.0,10.7,0.1,,JeffJu00
44,Tyler Boyd,29,CIN,WR,17,13,5.76,3.94,39.2,10.0,0.12,1.65,46.9,64.0,3.9,39.2,68.4,6.8,0.0,,BoydTy00
46,D.K. Metcalf,26,SEA,WR,16,16,7.44,4.13,69.6,16.9,0.5,3.25,51.3,73.0,4.1,69.6,55.5,9.4,0.0,PB,MetcDK00
48,Jayden Reed,23,GNB,WR,16,13,5.88,4.0,49.6,12.4,0.5,2.0,51.1,59.0,4.0,49.6,68.1,8.4,0.13,AP ORoY-6,ReedJa03
50,George Pickens,22,PIT,WR,17,16,6.24,3.71,67.1,18.1,0.29,2.47,50.9,86.0,3.7,67.1,59.4,10.8,0.18,,PickGe00
51,Jaxon Smith-Njigba,21,SEA,WR,17,3,5.47,3.71,36.9,10.0,0.24,1.71,47.3,35.0,3.7,36.9,67.7,6.8,0.0,,SmitJa06
52,Curtis Samuel,27,WAS,WR,16,13,5.69,3.88,38.3,9.9,0.25,1.63,50.5,37.0,3.9,38.3,68.1,6.7,0.0,,SamuCu00
55,Wan'Dale Robinson,22,NYG,WR,15,8,5.2,4.0,35.0,8.8,0.07,1.93,53.8,33.0,4.0,35.0,76.9,6.7,0.0,,RobiWa01
56,Deebo Samuel,27,SFO,WR,15,15,5.93,4.0,59.5,14.9,0.47,2.27,56.2,54.0,4.0,59.5,67.4,10.0,0.07,,SamuDe00
